Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
PGAMT,1.4659386304074615,1.2761443984887517,1.3354167764127252,1.5052139852869304,1.9902625995649523,2.0820127110163047,1.6428128675911722,2.0591408171971994,2.0798893282815034,1.0186333663229317,1.2982655979826854,1.1268384611437736,1.0312032162554017,1.1421801790815296,1.1216575570374911,0.961736328422964,1.0,1.1872072003591496,1.3119157794461977,1.3094855746566336,1.3011038266768398,1.3016891776700084,1.3019770041484156,1.0841749503883626,1.0759277683742507,1.1526459705819903,1.3612315762593004,0.9329629718550198,0.8689302914578036,0.8894748532621344
NNDPR,0.9551886036469142,0.8800011086450665,0.9990649200653402,0.9704669116525395,0.6489986739025478,0.6993935485046474,0.9216820245021589,0.80313567958963,0.7426631852751989,1.1291348934491536,0.9383199229078162,0.9771802281191609,0.8022987660416716,0.9670182461043967,1.0088651771509134,1.0730606022123739,1.0,0.9540057861908626,0.564738745797224,0.5082091493422315,0.5691444378635188,0.7823065753839309,0.8015513509950756,0.6554330382409241,1.0101678238838188,0.8183588003704854,0.8859586405808711,1.2960072590402563,1.3567313121692661,1.281372189974842
ADSK,1.3737333956354372,1.1241268041641124,1.2795716091118032,2.0250776754942237,1.7206011353237405,1.8920093923823527,1.9792530652878757,1.7717428916589928,1.444413786093329,1.359155838267537,1.6541882118741744,1.3560661165259014,1.1453939358637755,1.4996795452612166,1.6123526122852354,1.1309776004773442,1.0,1.3446036883832473,1.6272801499369325,1.6653622889415414,1.6270604479144812,2.0589632688426676,2.114842326287057,1.4329305286568341,1.7497386560104733,1.6138264450821045,1.8872491751310265,1.5351765291435682,1.6000762405060587,1.813837715322851
MECDPS,1.1859408810869152,1.0957030825784015,1.160818288162846,1.4973788632889857,1.5869203451554332,1.472250614260089,1.3166886063499457,1.394999669696648,1.2107463867208696,0.9359375172872357,1.0372060972666786,0.9683768028229074,1.1267149739299835,1.1549138449832437,1.1398595021943614,0.8356378277180899,1.0,1.0785687534493822,0.9917458571114481,0.9680174276003594,1.023408264056899,1.6896097938883863,1.6212547874014662,1.6661563092965004,1.2993531227510131,1.2640277918209668,1.2370204677416856,0.9271681709466004,0.8381351735972536,1.3084212837898415
FCLT,0.6426520792362066,0.6250786659998108,0.6165393694969037,0.8200801257254252,0.8236095846627851,0.7429199424567361,0.5901157397308711,0.6085324227332272,0.6088071308243684,0.696251867704004,0.7238335824643461,0.6857101457724284,0.6303229330888955,0.6970580767995997,0.6820880757020245,0.9774502109523974,1.0,1.0341330659512964,0.485520103534532,0.4798403426354356,0.47333189702157585,0.6434038772780241,0.7213134798865697,0.620093053709651,0.7276836855440965,0.7428382846317676,0.671832213254542,0.8076442555990395,0.8842364265557827,0.8735725799668297
SHCHCS3,1.1747638867256942,0.9948920613896158,1.287837637554744,1.0203408015060142,0.8108767741528298,0.8374832314692124,0.9235995321424169,0.8137988786902197,0.8603808033302616,1.0295437166049444,0.9615960428296522,1.2494514967310126,0.9550861447800574,0.9097857531611387,0.9793069335558466,1.185373417819297,1.0,0.9451704231888628,1.6000914544868223,1.5343546134111687,1.5658040406320537,1.1896949596043784,1.2010939929703297,1.0236164455028802,1.280144796856927,1.1351981058447884,1.0470860053995508,1.4447620528645277,1.3171223971850128,1.3323617779460155
PPA,0.36898805357512865,0.4512336312379862,0.40112186003392064,0.5094950922234731,0.521133765422175,0.5026782248722214,0.4266094854438225,0.45432119386547426,0.4144600933711868,0.6166669359446609,0.5515868084925603,0.5444437680993872,0.7901647124858155,0.6567445724178436,0.5948040344759602,1.0561400747802863,1.0,0.9904272013883697,0.20296244042006428,0.21380726425402566,0.19565667764159345,0.37024853937192254,0.3100161771273612,0.4412182919820322,0.413706345069444,0.41944413979947287,0.3987662525191519,0.9015743123327394,0.790480480939514,0.7491711433560322
ADCYRS,0.8752262364510168,0.9791389246645746,0.7541328751877493,0.9462056482164056,0.9945145970254368,0.9959851354244004,0.8836915467157777,0.9434780376502804,0.945721255733575,0.8453629187455736,0.9632954749642048,0.7071138529290266,0.9767369704380229,1.0217500811094622,1.016074725827766,0.8703650025839648,1.0,0.9988988784816082,0.8146573792085823,1.0295333735617032,0.8476424943404546,0.9632666762172066,0.7299336317461038,0.8372416527882581,0.8321584905564497,0.8293982444711853,0.7448725397191024,0.7711447099159353,0.8631235634163692,0.8551003860988047
ATPPRT,0.7028869125251516,0.7599983084018352,0.5923027741055809,1.027271545966416,0.942952669099059,0.8136121815039834,0.7528289023888318,0.8221737185561078,0.8987938737111268,0.8750374732829481,0.8936380216661093,0.6822654746242444,0.7414302560506756,0.9032018528983523,0.8504187383878659,0.91844878339952,1.0,1.0355823177741856,0.5778676647576809,0.694552504010113,0.5299070459027807,0.88174971734523,1.05431292941999,0.9879602903248572,0.9371640989554625,1.0344622065608398,1.0257597705771129,1.0894226008478147,1.0635427391275172,0.8806681718482732
CUabcpp,0.626821908977742,0.623352147722492,0.6912049150556172,2.641300806493199,2.223639900370533,2.3168033586991545,1.4085563299707666,1.5217633640734358,1.734879021220466,1.6047566282543908,1.7551352622137388,2.061602184725587,1.3402322365555226,1.327675315886627,1.522633835366939,0.8653098523520218,1.0,0.9091808808736526,0.8721810460626175,0.9652209326251613,0.9393929301961053,1.270046001227612,2.4476858236118035,1.2398156152376956,1.0835305368204384,1.3094542381570502,1.103728517100713,0.9143064441320866,1.443121511435374,1.4014188259841331
DHQS,0.5978780062146164,0.5863831986481994,0.5635175167480112,0.7860554315012563,0.8804810855380965,0.8396308942914579,0.6601935848866967,0.7918854988955196,0.7054589698671136,0.839491439266818,0.7024004726154712,0.7581826548827744,0.7058884590850448,0.6777757135315613,0.7280107426223579,0.920140529159632,1.0,1.1028062536778076,0.3924691868574139,0.43283430919042454,0.46482197085943044,0.8019931833967553,0.8272791456053019,0.9357791961517447,0.9518144412834516,0.8506250409610701,0.6630388523641375,0.9808189133440375,0.8374930882452467,0.976651107276277
GTHRDH_syn,0.6755340884909244,0.7645558027395202,0.6112588749782099,0.5932621922924772,0.6612006142458379,0.7150619736582522,0.7897040819354076,0.7869404138049169,0.6906370233047767,0.8031763244234839,0.9026589994534021,0.9128284276722473,0.8779511921066259,0.8366431128853706,0.8726847056795654,0.830993627894744,1.0,0.9875541950965744,0.5709605294189798,0.46039454206374103,0.5068101406102153,0.4842997661535709,0.4801144394019473,0.5130743427505733,0.6636476202778334,0.5975171860182836,0.5890204919623511,0.792532905575996,0.8270816621948116,0.9310275065802622
ANPRT,0.8825839267839836,0.7113311971238528,0.5864781096133899,0.8854393678055097,1.037745207942407,1.0270796603506174,0.8178890036214416,0.6242254691124447,0.9087609939745115,0.720405071575527,0.9179487770045301,0.7708945553945132,0.6086150967175739,0.6696099231180553,0.8169826447454562,0.8767787987702421,1.0,1.0965660230599221,0.5159020159181736,0.4087649807865559,0.5565171911351089,0.654222876323419,0.7248468593657189,0.4379320928845912,0.804793799374409,0.9690011621757747,0.9985318369908989,0.8577558509916952,0.8951777884329161,1.041092589861398
PC6AR_1,1.0844903762743987,1.2036244343771736,1.4766666867766418,0.8382943496224408,1.1132002210309806,0.9525215785467175,1.311336213692172,1.4290240520457789,1.32886798502998,0.9850328030823088,1.3326318937231303,1.1981247357852027,0.7959971221762985,1.0920761308739646,1.0453927907693519,0.9716975134210643,1.0,1.2489894793454288,1.7518875350332896,1.6956832105545037,1.3052821108512696,0.8477484680041303,0.8253043224814335,0.7356042901296043,1.0852419894025327,1.0277570388014141,0.7822170980440515,1.0210156809063582,0.7805249952405908,1.1212409405912984
ADK1,0.3321003236208949,0.3423921202914099,0.3553304886636821,1.3568391812239904,1.3883147761907553,1.3718952568148455,0.49812970356241487,0.6328605810699239,0.8337109640284199,1.1706753252983475,1.15270024640465,0.9104555738657668,0.9210767210830526,0.9293109992298685,0.9218546256296762,1.0087580148380955,1.0,0.9772135571347413,0.20608352597750673,0.19472191196166672,0.18086879277940723,1.340081371736169,1.2675055759336291,1.284214680925814,0.6934981864011006,0.9893982030619505,1.0689083457277564,1.2998823876784986,1.2503726112424147,1.0657488332856246
PRAIi,0.7663002615690774,0.8636507439157929,0.7633880669535722,0.6812761316366335,0.9226075362176038,0.8152169392306152,0.8796680289110064,0.8999328973827977,0.904733563631566,1.1805239287900597,1.243204874668731,1.1241297147236786,1.0111544639768515,1.0842978109102341,0.880487525346522,0.9404544922120543,1.0,0.9847801663345189,1.0133708427956098,1.11024152637553,1.019363172076672,0.8753080563885428,0.8836947992921231,0.7985997305121271,1.0190048879434441,0.8607074377023127,0.8497418217596684,1.14826211984727,1.087231291721027,1.0500274358585333
TRSARyr,0.6948845971310329,0.6286300487933292,0.6647474760512238,0.9845221987653543,0.9330640600568961,0.9906538025514937,1.1745169764569217,1.0176346769170834,1.0569634238358911,1.1440178636972975,1.1635478278002434,1.2732425096406537,1.1397161129453108,1.091792842326707,1.0416105653613366,0.9042710319752805,1.0,1.0269302900377908,0.6393675150494039,0.6240887451236207,0.6346229865396914,1.1109321915209698,1.089879832600841,0.9848465766684116,1.0720865564945703,0.9809884337146545,0.9234422860460928,0.9811026615608968,1.2763254055254847,1.1349311222973995
CYNTtabcpp,0.07851089294869323,0.10080891780615812,0.051271969506164736,0.3884190698014026,0.23944785434668736,0.11578657640481271,0.2323670362779187,0.13046298736550319,0.05054669819782836,0.4588775831252748,0.29510613945914504,0.14599556191298702,0.49453527637720895,0.4716281264314435,0.39304630840094384,1.0151715345942005,1.0,0.9681418532562187,0.0503916963893744,0.04507874186422967,0.05059141405927757,0.5010607152210923,0.1356463457937312,0.11146696474991706,0.11023435201647391,0.06297364060419024,0.046734787106893175,0.44101679250854064,0.38650204839087565,0.2410445513365818
RBPCcx,0.6976803427844733,0.6479102142250825,0.6199911447191055,0.8211207813096335,0.6271785191113396,0.5900923513948798,0.7329566576018424,0.6623215823373467,0.5959837314671274,0.7800334047721137,0.7931989679689805,0.8262643625641414,0.6410619680253798,0.7782342523083965,0.8550736620046413,0.970243272225194,1.0,1.235195694279554,0.3935747338716486,0.40424407772023196,0.41357020126886784,0.7253007171375725,0.605135836009139,0.44268130443250475,0.8801193275339025,0.7713403673731497,0.8649980159569556,1.0931312733774325,1.0766227274395161,1.1549334022914544
UPP3S,0.803227115461346,0.7528912895570181,0.9166178149953369,0.8235752792308781,0.7420477048745412,0.7801927116820578,0.8538235583170739,0.6347866797884206,0.8425686538724608,0.8665419637345312,0.8351241458743174,0.9269237795047304,0.9307563436989934,0.9237585717823485,0.9527123362227615,1.0774925962675996,1.0,0.8604875241014902,0.48002743618453597,0.44702668871623163,0.40824010537150474,0.7863866465953062,0.6661639259076254,0.5884974355578865,1.0467438604192425,0.8112803218180386,0.9091944752460944,1.1720125811197044,1.1262672564844005,1.1965971907225597
DHNPA_1,1.125071804746889,1.3111947337204406,1.2900968748999875,1.1181135394769937,1.2441875484825673,1.3442288213443827,1.7921594914128547,1.9689976432128822,2.1432467085838454,1.6681316375470254,2.268553939577665,2.9912508734027488,1.8919351883339541,1.6493251222283125,2.146869455327294,0.9760564044734825,1.0,0.9205553728122658,5.42234755289536,6.319470290148039,5.347963305541671,1.9339810408955975,2.610916451788371,2.5840217193020916,2.0131017087876764,2.3910309287838767,2.5470802541470197,1.0158538220109465,0.8290250082620271,1.1831585432783722
MOBDabcpp,0.5428125880063119,0.41248831299127514,0.4974067899860768,0.4978914380002571,0.6165647965019093,0.735047339179594,0.6536751945612573,0.5961978236455555,0.331207218188461,0.8420982557887703,0.5498351831593676,0.6911625534470878,0.9374136321456458,0.6509858070175197,0.6239578471202682,0.787104520587082,1.0,0.7123941628237467,0.7117840931184393,0.6747287428648233,0.7265673673645908,0.33014520504574874,0.5066288945193487,0.616532757017404,0.4126643024451856,0.4254832601973432,0.5731820606634512,0.4764066240476459,0.8170602078305009,0.7926013544303511
NADK,0.8495447806411675,0.8381706966241725,0.8835701811144144,0.7407863929683166,0.6157084564628986,0.6081007577104939,0.7217663608121472,0.6393569254309929,0.6421739951883003,0.8545101348212722,0.8107887066902048,0.9693133371719529,0.9538087265603623,0.8723915489698237,0.9181601938235896,0.9709864884863891,1.0,0.8404388654126598,1.020572780692547,0.963795223610363,0.970563871428439,0.9669586226818754,0.9502995201142133,0.8171505590069602,0.994574912122546,0.7994695385100486,0.8423350125041731,1.065585830486389,1.0487497344000132,1.0286953750228465
NADTRHD,2.769895092396745,2.6084260956782086,5.394950567712029,5.118946348223559,7.070765087000878,8.65182676777616,7.37345619772221,12.906779556326143,16.749811437713017,11.889739946476064,19.04943266584842,23.9910951161461,12.564814575969924,12.268383254046197,12.241732983180864,1.2900441274933796,1.0,1.5756482664302005,30.974331548000507,39.93304213106646,35.37190207986331,18.496054967486653,22.959354919291407,25.901925183230762,14.649097254024463,22.997370214522267,25.348840165419862,1.4797604008916614,2.464117410461072,3.582558124248216
PGM,0.9370725520546738,0.9108060601862652,0.8542005067469877,0.7884413336741306,0.6586496859857071,0.5942101532912621,0.5765921586419567,0.5160559096252617,0.5335993191661135,0.7360553567717381,0.6593154442777299,0.6963385559793466,0.6202541306950241,0.6285333938684173,0.6232705696053811,0.9752819105725261,1.0,1.0354061890165782,0.8609447304217557,0.8840691833916219,0.8951731520958157,0.76250987537757,0.7658443102937417,0.6963151793371969,0.7482104677875693,0.712695162074655,0.6872658577882451,1.0091768486512323,0.9189170240780493,0.8989327333906905
FE3abcpp,0.8615426624159738,0.9089673021755219,0.8454586887741115,0.2935268838377829,0.28978545444468734,0.2811134397056032,0.4837763867647222,0.5719835604330059,0.5275394970632331,0.9389825194488763,0.9070425922665916,0.9804815129272965,0.8181634311059144,0.7789005488657655,0.7639595001805805,0.9518554760327256,1.0,0.9444315348390917,0.3238792081502611,0.36082849609729856,0.31819704586052405,0.2099081555351384,0.18798598462752047,0.23038717700717584,0.4456622753431392,0.4602648283423957,0.4654734940143521,0.7822015643380044,0.770592272859141,0.7898492666444829
DHNCOAT,1.3884185928507256,1.3288313985150066,1.1560608366025924,1.4016162617602477,1.5179238093376657,1.0371320119505074,0.9692291131752082,0.8491302340828804,0.8154006278184518,0.7884953058519149,1.0459959799252259,1.0564110575362593,1.282123936400917,1.323708945617331,1.0742131440842477,0.9372694557310629,1.0,1.055121606864655,0.9077988656440897,1.1107999978120717,0.9465515171175987,1.0640108323626365,1.0443665815842533,1.0841749509158103,0.9779103641838446,0.9012574842351523,1.053758176282712,1.2864458373216794,1.1810086543351237,1.1134161888978689
NPHBDC,1.4770216210947138,1.4068680338933996,1.2619767410646696,1.4240677807131894,1.4489272718429969,1.6404002690396742,1.2733764812387331,1.497150675357232,1.2699182022700422,0.999030637454207,1.1658159524660365,1.4178148400496497,1.438555325482292,1.2372073008038866,1.226864484751099,1.3229941706832014,1.0,1.062525968893627,1.1004556703445796,0.8826790489279566,1.4083306984974229,1.3883474673838634,1.3191998916718901,1.2138609492678314,1.4411310626491403,1.5411771471969427,1.400991991654808,1.4090516281303993,1.242164449740565,1.772924082542567
HCO3E_1_cx,0.5682823496222833,0.5653141716849839,0.5003618723685261,0.9034733335970249,0.9628531793040205,0.9358075201795879,0.9384925771130189,0.8651515589772679,0.8300302856234921,1.1259408158136957,0.9595765114614968,0.8706421692207164,1.1311719859902738,1.053200967859318,0.9659000291238943,1.0810025702588784,1.0,1.071738112790186,0.2862699243381264,0.2549867490101491,0.2673424168589297,0.5808562279236488,0.5518984754024135,0.6645639112964327,0.8119731207457082,0.8532716993334432,0.7682493570323771,1.2042340104778952,1.2408138388376926,1.1042581891254382
DESAT16a,1.0433496623216185,1.1259473453863036,1.004754452627003,0.871442265663425,1.0943413726619577,1.0441387360897911,1.0205005085357948,1.0834560154748356,0.9823210087507125,0.8309551971658123,0.7136652152260802,0.6646904251411175,0.7373009326222657,0.7531235883484417,0.6934678133495494,0.9734214621937088,1.0,1.1002919921947585,0.9345239423143665,0.9055755722105239,0.8300466800549744,0.8430390401595506,0.8070872039776118,0.9211905695487561,0.802134012240242,0.9985096627245924,0.9616272714711074,1.0202790246902271,0.828825438893497,0.7549867556125659
UAGDP,0.37152696962873244,0.4442741159372189,0.35036459525569286,0.7130467408138353,0.8227980352564317,0.7728708940346167,0.6755171809091627,0.7562198619236292,0.6629878560324165,0.8569512523292692,0.8917469390465209,0.6397724858946977,0.7254929449209108,0.7906963952274627,0.7821521460210836,0.8684202053734379,1.0,1.2043779594418202,0.20578180334069757,0.23143929127742838,0.20613161096213048,0.6043394857777512,0.518133115377952,0.5225663196307186,0.634445308805133,0.6202298275919776,0.5508021781074849,0.8939724683581836,0.7690117110361683,0.7223430627523422
PDS1_1,0.5445559808370428,0.5824386110632586,0.5676186174828853,0.7221442099774646,0.7589619042732745,0.7914800543958973,0.7069106865691355,0.7868209113361064,0.7005640264075349,0.7988992819568899,0.7158710606567456,0.7341685745466966,0.9254476300715951,0.8522769003320372,0.7120330834316432,1.150714385521813,1.0,1.1516008506413042,0.3540943644991726,0.30992426816415447,0.3326259220094448,0.710309599225594,0.5728118345139381,0.7963388502519162,0.6848935065177498,0.7498863695460234,0.7380563324485108,1.318554735131543,0.8300161297221733,0.8340566948364743
FRTT,0.6437063922912629,0.698854606915593,0.5781318801191575,0.6330811549155329,0.6706724971199874,0.6406862241290848,0.6048689957490063,0.6479145385037132,0.6141853286333986,0.7726360771433084,0.7121054315022086,0.5720140440699153,0.6025779953771007,0.6478127747885118,0.6955233124994344,1.0631984807612949,1.0,1.1652454102775107,0.39676125919847416,0.41186618263061037,0.3707873150361692,0.5525264254078771,0.554850681183452,0.5012148737032097,0.6123526389442339,0.6453786935349979,0.6170988534350649,0.8750973516690314,0.8006700619941632,0.7988620286560494
3OAS180,0.9512681531398661,0.9237804330294743,0.7506794796332561,0.7254003000512058,0.7741719818576726,0.6447256634917469,0.9695338423313828,0.9282003889333366,0.713335679339326,0.9253785521440495,0.8985840895385985,0.6237816320357908,0.818776122310344,0.9032268159221576,0.914397351456613,0.9937491806412665,1.0,1.1374876965326213,0.5274603557000945,0.5478018402182296,0.4998896247162664,0.7352924624275654,0.69823716672389,0.6748390569084446,0.8433142910199211,0.7822501456266188,0.8071480636006969,0.9376467525286312,0.8654401778726977,0.7849876578932571
EAR80y,0.7312902318442811,0.753698157636831,0.6189329017252926,1.3602960790076326,1.5349205165875146,1.3078853976538283,1.3200784555250689,1.5380993174915296,1.2174961923268743,1.1176838871275314,1.0745094998003206,0.7072800860083787,1.2417555109666218,1.3735890884907087,1.2349084425670154,0.8853244011169696,1.0,1.103274040067752,0.20638675075118595,0.2845971235911801,0.25691266945655294,1.339240733947666,1.126897013203701,1.0846557375945138,1.0787490885746704,1.1427264701831312,1.0773736829671512,1.0605899321097834,1.19550411745751,1.1135082444762228
EAR140y,0.7312902318442811,0.753698157636831,0.6189329017252926,1.3602960790076326,1.5349205165875146,1.3078853976538283,1.3200784555250689,1.5380993174915296,1.2174961923268743,1.1176838871275314,1.0745094998003206,0.7072800860083787,1.2417555109666218,1.3735890884907087,1.2349084425670154,0.8853244011169696,1.0,1.103274040067752,0.20638675075118595,0.2845971235911801,0.25691266945655294,1.339240733947666,1.126897013203701,1.0846557375945138,1.0787490885746704,1.1427264701831312,1.0773736829671512,1.0605899321097834,1.19550411745751,1.1135082444762228
ACGS,0.6128876358417101,0.6090643760395892,0.6361392960828536,0.9431994436160976,1.2034967338804854,1.164857628872379,1.4264126568292754,1.6843971168143483,1.6170347510165604,1.809967621283324,2.2692964397109887,1.8659668778311218,1.1788879827819518,1.4072181000829949,1.6113197151622207,0.85564151290818,1.0,1.2741849499175861,0.9477922161828476,0.9558480654792426,0.9527925161524659,1.6441500715115238,1.6164237042476688,1.2261837657336156,1.299223769363219,1.3409545312731805,1.3404327609500613,0.850345665419885,0.8686128161458256,0.9252407647866019
CYTBD4um,1.4215004138326857,1.4230535221825231,1.3359929722658483,0.7398560912038737,0.6947202609270434,0.8655526839743999,0.7860875525931064,0.7843871660778363,0.9244178003153039,0.7958833954052339,0.84011683303842,1.0571855521664755,0.7823998105726392,0.8622384075696609,0.9041031441239079,1.1321544759769098,1.0,1.0107714317710745,1.4167536242372853,1.4343122736506606,1.3422113322815077,0.5897303439352041,0.6982861596303044,0.5913681547903915,0.6055779234286944,0.6953540838131698,0.6451800028200176,0.6965996639955169,0.6944612420969678,0.8390882374886641
DHPPDA,0.934249271415382,0.8853622392149512,0.8991584279665686,1.3029108913287952,0.8316026242716726,0.6293814709835572,0.7842951498441872,0.6757163130641088,0.8660369022279334,0.6200157177535696,0.7435497517839835,1.0433919069204678,0.7009819726812269,1.0773356666394158,0.9796521271536555,0.9018017667634204,1.0,0.9917152378811074,0.9839368345783188,1.0522076754188339,1.1162744596557463,1.0971050656992132,1.2046989153419687,0.6413429285150977,1.0203783023798603,0.8500034041919439,0.8537183510197143,1.0283731474641455,1.1155461113190386,1.5796210096881893
DHFR,1.6400694623218506,0.9651512256254748,1.2202864379630125,1.044682927906525,1.138442856380089,1.0997175639910834,1.0972405051139187,1.091738871993579,1.3342919359230438,0.5192530061375119,0.6328715170963574,0.707418118593346,0.8450362304121031,0.9061631703350279,1.1010684718627755,0.9824390673980946,1.0,0.9847801663558425,1.2650616445959422,1.3068235268118404,1.2377981374995264,1.463014894168073,1.4098948841380523,0.8025710671863596,1.364999882972436,1.3773935130947335,1.4890061184485073,0.8692201602452216,0.7428925400400074,0.651065398240278
BCAROHX,0.47397865402651684,0.5179513063972836,0.4654042324312311,0.853071346280996,1.2720472418380235,1.2904777196643005,1.012478481921295,1.1641689848015933,1.161713425639934,0.9571363389246085,0.9913566765336513,0.8198228972107003,1.2865846471183284,1.1262534957612258,1.0679703740410103,1.0789807106981082,1.0,1.0601566782589318,0.4579734346318965,0.453390274359516,0.4838543476518279,0.7297636306586817,0.6497129587020948,0.9920399875511061,0.788155786830272,0.9756401803765875,0.9948570783067904,0.9945702086316959,0.7456060439792839,0.7889501081084824
MPOMC1_1,0.8191772680552862,0.9534110522066734,0.8454837567430421,1.101646261161143,1.2546376174145508,1.1231105190817479,0.9276567994758589,1.0632727618346092,1.0233375643852083,0.9840555789018461,0.9840446487978128,0.8258797444959582,1.0585745095034502,1.0021177666172898,0.8864362437231921,1.0116204881377848,1.0,1.0422115998750987,0.5438998107046678,0.6387164860248423,0.5394293546302815,0.8964669015836357,0.8328110567257544,0.9997414354750681,0.6889218558641307,0.8229354926384623,0.7903021715169855,0.9881942416221848,0.9994635048099508,0.8936836561136787
ERTHMMOR,0.9122301161291615,0.901833391302514,0.953652878279404,0.8487016495912586,0.7709953912726811,0.7013045104874599,0.9441472650484959,0.8424177418160784,0.8148695770099632,1.1501328664926032,1.158596802569589,1.2444407431815785,1.0327708711972334,1.1370757107206149,1.0725678564284082,0.930752890553534,1.0,0.9521812182168998,2.1402084564395865,2.4629060796337554,2.461278568777791,1.0441657686938781,1.0210437701617496,0.8747807588361015,0.912321761274616,0.7925406535978833,0.7415603597159178,0.7633333409590118,0.7980617416898742,0.7307283239543516
AFAT,1.4306748105068965,1.4145820738921564,1.5302447780141775,0.5935010257952459,0.6329682284416549,0.5411123538776751,1.1687996687931117,1.0003211243871564,1.0039418793796757,2.277689515124543,2.358745775233557,2.7164855753963093,2.258497632379473,2.240301104138807,1.8479579731111113,1.0055148477676081,1.0,0.8481750500927222,2.6747599675144293,3.029052792497249,2.8354335849713714,0.8558347997667105,0.8653323099070536,0.9525557442070376,1.4243477039848318,1.1385861568211022,1.1832369691852456,1.1932251242686434,1.2986126008229466,1.4161800600261478
DADK,0.3321003236208949,0.3423921202914099,0.3553304886636821,1.3568391812239904,1.3883147761907553,1.3718952568148455,0.49812970356241487,0.6328605810699239,0.8337109640284199,1.1706753252983475,1.15270024640465,0.9104555738657668,0.9210767210830526,0.9293109992298685,0.9218546256296762,1.0087580148380955,1.0,0.9772135571347413,0.20608352597750673,0.19472191196166672,0.18086879277940723,1.340081371736169,1.2675055759336291,1.284214680925814,0.6934981864011006,0.9893982030619505,1.0689083457277564,1.2998823876784986,1.2503726112424147,1.0657488332856246
G1SAT,0.849004784222346,0.8868337834055262,0.8128922501064194,0.9220830788125769,0.890277445301345,0.7871988020022059,0.9006393740872477,0.8688943613872214,0.7609656458188475,1.0821644120991165,0.9695006672907468,0.8697069421346454,0.9300872867923614,0.9819065987671975,0.908483741231094,0.9894691559750929,1.0,1.0600935974808854,0.5180923890342545,0.5800174711446128,0.5341526704067578,0.7899673349833377,0.7522975151594864,0.7554401197633761,0.7667950734423343,0.7447166657766371,0.7310594929924864,0.9848073046017172,1.0547331116728391,0.9710953872946887
UAAGDS,1.2212771721888975,1.3289421181952679,1.0528404459511613,0.8361138648970432,0.9697745418528411,0.9729658969128684,0.7261859986130419,0.701260589082983,0.7886052606572626,1.0421595076631056,0.9578420426887172,0.8250598231127815,1.107955185053959,1.0245377377195912,0.9053812274581796,0.860963797513741,1.0,0.9388757259659235,0.8541298646008301,0.8726715417516016,0.8369177850482991,0.5775479495637932,0.6012685698742546,0.6558621314550389,0.580983685967182,0.5540263559566677,0.6070059717804718,0.6592924064848856,0.8661802340311382,0.8734648174765709
HEX1,0.8140969017331763,0.7208222734878524,0.7678206801137066,0.8824636238867556,0.5974789985223214,0.6295122083003151,0.7525343869798926,0.5590902438219741,0.5701974153059689,0.9021129628488159,0.7997410106936561,0.8564051435960001,0.6307159219406219,0.7278053434508892,0.785744670022964,0.9698778550048142,1.0,1.0489568513567316,0.6312673400581318,0.6564463348569732,0.6459784597612689,0.8438363059559115,0.7505358035777484,0.5873814031515334,0.8178553718483147,0.7382783374055742,0.6760113516652834,1.1310409923014344,1.2836566692413922,1.2325396343713322
URIDK2r,1.118514805932878,0.9825152661331567,1.1782075956442484,1.0086593789847957,0.774426645166979,0.7186547915695322,0.8342811430623774,0.8784105871462068,0.7313683531829211,1.0653639268139132,0.8974772811169524,1.1474809764659615,0.780729073803553,0.9328150289108553,0.8102900865128275,0.9894481455604923,1.0,0.8829063563739246,1.4759052525125198,1.4299953996598773,1.3049606127306832,1.1664371622629586,0.939929922981862,0.8666602268241894,1.0818835928138422,0.7326748381077466,0.8681261141632549,0.9147792863357658,1.2276447021828685,0.9360895307005892
CHPHYS,0.5049618055201661,0.4682838335025664,0.5004012121176638,1.02696873913375,1.0877454013235637,0.9480350637743836,0.774747209020347,1.0128031629541412,0.9757412648296656,0.5923330588847849,0.6142216800411372,0.5913605375734989,0.8300865641403606,0.7473335473845037,0.7737448293492698,1.070912591058226,1.0,1.0661315712070736,0.3322569310930754,0.2810617556248094,0.3309236965183822,0.7942815161274956,1.0243873941510464,0.9701865959353954,0.9780284691107171,1.0682008305469743,1.0950585914673174,1.015853822014291,0.646987349378875,0.793750052132516
PIuabcpp,6.504596477529859,7.004923055416673,4.283490844596275,1.041055556818605,1.0162614892479502,0.9335678237454088,1.013423522261281,0.8373367583514516,0.8269830229404219,4.436888726458405,3.8865929040531406,3.669927995799976,0.7875672914612941,0.6685174369323954,0.8616084586915977,1.1659406174233111,1.0,1.3540727286273684,44.57438847803088,32.987008863688835,34.39996760609212,3.1249160722846425,3.555197902305639,1.0923883969025718,1.2478543703599885,1.0068293119147884,0.9354012797714364,1.3250778440019018,1.1722780789794394,1.1173477425047136
